timestamp,image_path,servo_angle,dc_motor_speed
20251214_123250_498,20251214_123250_498_angle90_speed50.png,90,50
20251214_123250_534,20251214_123250_534_angle120_speed50.png,120,50
20251214_123250_598,20251214_123250_598_angle120_speed50.png,120,50
20251214_123250_634,20251214_123250_634_angle120_speed50.png,120,50
20251214_123250_698,20251214_123250_698_angle120_speed50.png,120,50
20251214_123250_734,20251214_123250_734_angle120_speed50.png,120,50
20251214_123250_798,20251214_123250_798_angle120_speed50.png,120,50
20251214_123250_834,20251214_123250_834_angle120_speed50.png,120,50
20251214_123250_898,20251214_123250_898_angle120_speed50.png,120,50
20251214_123250_934,20251214_123250_934_angle120_speed50.png,120,50
20251214_123250_998,20251214_123250_998_angle120_speed50.png,120,50
20251214_123251_034,20251214_123251_034_angle120_speed50.png,120,50
20251214_123251_098,20251214_123251_098_angle120_speed50.png,120,50
20251214_123251_134,20251214_123251_134_angle150_speed50.png,150,50
20251214_123251_198,20251214_123251_198_angle150_speed50.png,150,50
20251214_123251_234,20251214_123251_234_angle150_speed50.png,150,50
20251214_123251_298,20251214_123251_298_angle150_speed50.png,150,50
20251214_123251_334,20251214_123251_334_angle150_speed50.png,150,50
20251214_123251_398,20251214_123251_398_angle150_speed50.png,150,50
20251214_123251_434,20251214_123251_434_angle150_speed50.png,150,50
20251214_123251_498,20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_534,20251214_123251_534_angle120_speed50.png,120,50
20251214_123251_598,20251214_123251_598_angle120_speed50.png,120,50
20251214_123251_634,20251214_123251_634_angle120_speed50.png,120,50
20251214_123251_698,20251214_123251_698_angle120_speed50.png,120,50
20251214_123251_734,20251214_123251_734_angle120_speed50.png,120,50
20251214_123251_798,20251214_123251_798_angle120_speed50.png,120,50
20251214_123251_834,20251214_123251_834_angle120_speed50.png,120,50
20251214_123251_898,20251214_123251_898_angle120_speed50.png,120,50
20251214_123251_934,20251214_123251_934_angle120_speed50.png,120,50
20251214_123252_017,20251214_123252_017_angle120_speed50.png,120,50
20251214_123253_283,20251214_123253_283_angle90_speed50.png,90,50
20251214_123253_334,20251214_123253_334_angle90_speed50.png,90,50
20251214_123253_398,20251214_123253_398_angle90_speed50.png,90,50
20251214_123253_434,20251214_123253_434_angle90_speed50.png,90,50
20251214_123253_498,20251214_123253_498_angle90_speed50.png,90,50
20251214_123253_534,20251214_123253_534_angle90_speed50.png,90,50
20251214_123253_598,20251214_123253_598_angle90_speed50.png,90,50
20251214_123253_634,20251214_123253_634_angle90_speed50.png,90,50
20251214_123253_698,20251214_123253_698_angle90_speed50.png,90,50
20251214_123253_734,20251214_123253_734_angle90_speed50.png,90,50
20251214_123253_798,20251214_123253_798_angle90_speed50.png,90,50
20251214_123253_834,20251214_123253_834_angle90_speed50.png,90,50
20251214_123253_898,20251214_123253_898_angle90_speed50.png,90,50
20251214_123253_934,20251214_123253_934_angle90_speed50.png,90,50
20251214_123253_998,20251214_123253_998_angle90_speed50.png,90,50
20251214_123254_034,20251214_123254_034_angle90_speed50.png,90,50
20251214_123254_098,20251214_123254_098_angle90_speed50.png,90,50
20251214_123254_134,20251214_123254_134_angle90_speed50.png,90,50
20251214_123254_198,20251214_123254_198_angle90_speed50.png,90,50
20251214_123254_234,20251214_123254_234_angle90_speed50.png,90,50
20251214_123254_298,20251214_123254_298_angle40_speed50.png,40,50
20251214_123254_334,20251214_123254_334_angle40_speed50.png,40,50
20251214_123254_398,20251214_123254_398_angle40_speed50.png,40,50
20251214_123254_434,20251214_123254_434_angle40_speed50.png,40,50
20251214_123254_498,20251214_123254_498_angle10_speed50.png,10,50
20251214_123254_534,20251214_123254_534_angle10_speed50.png,10,50
20251214_123254_598,20251214_123254_598_angle10_speed50.png,10,50
20251214_123254_634,20251214_123254_634_angle10_speed50.png,10,50
20251214_123254_698,20251214_123254_698_angle10_speed50.png,10,50
20251214_123254_734,20251214_123254_734_angle10_speed50.png,10,50
20251214_123254_798,20251214_123254_798_angle10_speed50.png,10,50
20251214_123254_834,20251214_123254_834_angle10_speed50.png,10,50
20251214_123254_898,20251214_123254_898_angle10_speed50.png,10,50
20251214_123254_934,20251214_123254_934_angle10_speed50.png,10,50
20251214_123254_982,20251214_123254_982_angle10_speed50.png,10,50
20251214_123255_029,20251214_123255_029_angle10_speed50.png,10,50
20251214_123255_103,20251214_123255_103_angle10_speed50.png,10,50
20251214_123255_148,20251214_123255_148_angle10_speed50.png,10,50
20251214_123255_246,20251214_123255_246_angle10_speed50.png,10,50
20251214_123255_321,20251214_123255_321_angle10_speed50.png,10,50
20251214_123255_401,20251214_123255_401_angle10_speed50.png,10,50
20251214_123255_467,20251214_123255_467_angle10_speed50.png,10,50
20251214_123255_537,20251214_123255_537_angle10_speed50.png,10,50
20251214_123255_618,20251214_123255_618_angle10_speed50.png,10,50
20251214_123255_684,20251214_123255_684_angle10_speed50.png,10,50
20251214_123257_081,20251214_123257_081_angle10_speed50.png,10,50
20251214_123257_134,20251214_123257_134_angle10_speed50.png,10,50
20251214_123257_198,20251214_123257_198_angle10_speed50.png,10,50
20251214_123257_234,20251214_123257_234_angle10_speed50.png,10,50
20251214_123257_298,20251214_123257_298_angle10_speed50.png,10,50
20251214_123257_334,20251214_123257_334_angle10_speed50.png,10,50
20251214_123257_398,20251214_123257_398_angle10_speed50.png,10,50
20251214_123257_434,20251214_123257_434_angle10_speed50.png,10,50
20251214_123257_498,20251214_123257_498_angle10_speed50.png,10,50
20251214_123257_534,20251214_123257_534_angle10_speed50.png,10,50
20251214_123257_598,20251214_123257_598_angle10_speed50.png,10,50
20251214_123257_634,20251214_123257_634_angle10_speed50.png,10,50
20251214_123257_698,20251214_123257_698_angle10_speed50.png,10,50
20251214_123257_734,20251214_123257_734_angle10_speed50.png,10,50
20251214_123257_798,20251214_123257_798_angle10_speed50.png,10,50
20251214_123257_834,20251214_123257_834_angle10_speed50.png,10,50
20251214_123257_898,20251214_123257_898_angle10_speed50.png,10,50
20251214_123257_934,20251214_123257_934_angle10_speed50.png,10,50
20251214_123257_998,20251214_123257_998_angle10_speed50.png,10,50
20251214_123258_034,20251214_123258_034_angle10_speed50.png,10,50
20251214_123258_098,20251214_123258_098_angle10_speed50.png,10,50
20251214_123258_134,20251214_123258_134_angle10_speed50.png,10,50
20251214_123258_198,20251214_123258_198_angle10_speed50.png,10,50
20251214_123258_234,20251214_123258_234_angle10_speed50.png,10,50
20251214_123258_298,20251214_123258_298_angle10_speed50.png,10,50
20251214_123258_334,20251214_123258_334_angle10_speed50.png,10,50
20251214_123258_398,20251214_123258_398_angle10_speed50.png,10,50
20251214_123258_434,20251214_123258_434_angle10_speed50.png,10,50
20251214_123258_498,20251214_123258_498_angle10_speed50.png,10,50
20251214_123258_534,20251214_123258_534_angle10_speed50.png,10,50
20251214_123258_598,20251214_123258_598_angle10_speed50.png,10,50
20251214_123258_634,20251214_123258_634_angle10_speed50.png,10,50
20251214_123258_698,20251214_123258_698_angle10_speed50.png,10,50
20251214_123258_734,20251214_123258_734_angle10_speed50.png,10,50
20251214_123258_798,20251214_123258_798_angle40_speed50.png,40,50
20251214_123258_834,20251214_123258_834_angle40_speed50.png,40,50
20251214_123258_898,20251214_123258_898_angle40_speed50.png,40,50
20251214_123258_934,20251214_123258_934_angle40_speed50.png,40,50
20251214_123258_998,20251214_123258_998_angle40_speed50.png,40,50
20251214_123259_034,20251214_123259_034_angle40_speed50.png,40,50
20251214_123259_098,20251214_123259_098_angle40_speed50.png,40,50
20251214_123259_134,20251214_123259_134_angle40_speed50.png,40,50
20251214_123259_168,20251214_123259_168_angle40_speed50.png,40,50
20251214_123300_447,20251214_123300_447_angle90_speed50.png,90,50
20251214_123300_498,20251214_123300_498_angle40_speed50.png,40,50
20251214_123300_534,20251214_123300_534_angle40_speed50.png,40,50
20251214_123300_598,20251214_123300_598_angle40_speed50.png,40,50
20251214_123300_634,20251214_123300_634_angle40_speed50.png,40,50
20251214_123300_698,20251214_123300_698_angle40_speed50.png,40,50
20251214_123300_734,20251214_123300_734_angle40_speed50.png,40,50
20251214_123300_798,20251214_123300_798_angle40_speed50.png,40,50
20251214_123300_834,20251214_123300_834_angle40_speed50.png,40,50
20251214_123300_898,20251214_123300_898_angle40_speed50.png,40,50
20251214_123300_934,20251214_123300_934_angle40_speed50.png,40,50
20251214_123300_998,20251214_123300_998_angle40_speed50.png,40,50
20251214_123301_034,20251214_123301_034_angle40_speed50.png,40,50
20251214_123301_098,20251214_123301_098_angle40_speed50.png,40,50
20251214_123301_134,20251214_123301_134_angle90_speed50.png,90,50
20251214_123301_198,20251214_123301_198_angle90_speed50.png,90,50
20251214_123301_234,20251214_123301_234_angle90_speed50.png,90,50
20251214_123301_298,20251214_123301_298_angle90_speed50.png,90,50
20251214_123301_334,20251214_123301_334_angle90_speed50.png,90,50
20251214_123301_398,20251214_123301_398_angle90_speed50.png,90,50
20251214_123301_434,20251214_123301_434_angle120_speed50.png,120,50
20251214_123301_498,20251214_123301_498_angle120_speed50.png,120,50
20251214_123301_534,20251214_123301_534_angle120_speed50.png,120,50
20251214_123301_598,20251214_123301_598_angle120_speed50.png,120,50
20251214_123301_634,20251214_123301_634_angle120_speed50.png,120,50
20251214_123301_698,20251214_123301_698_angle120_speed50.png,120,50
20251214_123301_734,20251214_123301_734_angle120_speed50.png,120,50
20251214_123301_798,20251214_123301_798_angle120_speed50.png,120,50
20251214_123301_834,20251214_123301_834_angle120_speed50.png,120,50
20251214_123301_898,20251214_123301_898_angle120_speed50.png,120,50
20251214_123301_934,20251214_123301_934_angle120_speed50.png,120,50
20251214_123301_998,20251214_123301_998_angle120_speed50.png,120,50
20251214_123302_034,20251214_123302_034_angle120_speed50.png,120,50
20251214_123302_098,20251214_123302_098_angle90_speed50.png,90,50
20251214_123302_134,20251214_123302_134_angle90_speed50.png,90,50
20251214_123302_198,20251214_123302_198_angle90_speed50.png,90,50
20251214_123302_234,20251214_123302_234_angle90_speed50.png,90,50
20251214_123302_298,20251214_123302_298_angle90_speed50.png,90,50
20251214_123302_334,20251214_123302_334_angle90_speed50.png,90,50
20251214_123302_398,20251214_123302_398_angle90_speed50.png,90,50
20251214_123302_434,20251214_123302_434_angle90_speed50.png,90,50
20251214_123302_498,20251214_123302_498_angle90_speed50.png,90,50
20251214_123302_534,20251214_123302_534_angle90_speed50.png,90,50
20251214_123303_858,20251214_123303_858_angle90_speed50.png,90,50
20251214_123303_898,20251214_123303_898_angle90_speed50.png,90,50
20251214_123303_934,20251214_123303_934_angle90_speed50.png,90,50
20251214_123303_998,20251214_123303_998_angle90_speed50.png,90,50
20251214_123304_034,20251214_123304_034_angle90_speed50.png,90,50
20251214_123304_098,20251214_123304_098_angle90_speed50.png,90,50
20251214_123304_134,20251214_123304_134_angle90_speed50.png,90,50
20251214_123304_198,20251214_123304_198_angle90_speed50.png,90,50
20251214_123304_234,20251214_123304_234_angle90_speed50.png,90,50
20251214_123304_298,20251214_123304_298_angle90_speed50.png,90,50
20251214_123304_334,20251214_123304_334_angle90_speed50.png,90,50
20251214_123304_398,20251214_123304_398_angle90_speed50.png,90,50
20251214_123304_434,20251214_123304_434_angle90_speed50.png,90,50
20251214_123304_498,20251214_123304_498_angle40_speed50.png,40,50
20251214_123304_534,20251214_123304_534_angle40_speed50.png,40,50
20251214_123304_598,20251214_123304_598_angle40_speed50.png,40,50
20251214_123304_634,20251214_123304_634_angle40_speed50.png,40,50
20251214_123304_698,20251214_123304_698_angle40_speed50.png,40,50
20251214_123304_734,20251214_123304_734_angle40_speed50.png,40,50
20251214_123304_798,20251214_123304_798_angle40_speed50.png,40,50
20251214_123304_834,20251214_123304_834_angle40_speed50.png,40,50
20251214_123304_898,20251214_123304_898_angle40_speed50.png,40,50
20251214_123304_934,20251214_123304_934_angle40_speed50.png,40,50
20251214_123304_998,20251214_123304_998_angle40_speed50.png,40,50
20251214_123305_034,20251214_123305_034_angle40_speed50.png,40,50
20251214_123305_098,20251214_123305_098_angle40_speed50.png,40,50
20251214_123305_134,20251214_123305_134_angle40_speed50.png,40,50
20251214_123305_198,20251214_123305_198_angle40_speed50.png,40,50
20251214_123305_234,20251214_123305_234_angle40_speed50.png,40,50
20251214_123305_298,20251214_123305_298_angle10_speed50.png,10,50
20251214_123305_334,20251214_123305_334_angle10_speed50.png,10,50
20251214_123305_398,20251214_123305_398_angle10_speed50.png,10,50
20251214_123305_434,20251214_123305_434_angle10_speed50.png,10,50
20251214_123305_498,20251214_123305_498_angle10_speed50.png,10,50
20251214_123305_534,20251214_123305_534_angle10_speed50.png,10,50
20251214_123305_598,20251214_123305_598_angle10_speed50.png,10,50
20251214_123305_634,20251214_123305_634_angle10_speed50.png,10,50
20251214_123305_698,20251214_123305_698_angle10_speed50.png,10,50
20251214_123305_735,20251214_123305_735_angle10_speed50.png,10,50
20251214_123305_798,20251214_123305_798_angle10_speed50.png,10,50
20251214_123305_835,20251214_123305_835_angle10_speed50.png,10,50
20251214_123305_898,20251214_123305_898_angle10_speed50.png,10,50
20251214_123305_937,20251214_123305_937_angle10_speed50.png,10,50
20251214_123307_211,20251214_123307_211_angle10_speed50.png,10,50
20251214_123307_266,20251214_123307_266_angle10_speed50.png,10,50
20251214_123307_335,20251214_123307_335_angle10_speed50.png,10,50
20251214_123307_398,20251214_123307_398_angle10_speed50.png,10,50
20251214_123307_435,20251214_123307_435_angle10_speed50.png,10,50
20251214_123307_499,20251214_123307_499_angle10_speed50.png,10,50
20251214_123307_534,20251214_123307_534_angle10_speed50.png,10,50
20251214_123307_599,20251214_123307_599_angle10_speed50.png,10,50
20251214_123307_635,20251214_123307_635_angle10_speed50.png,10,50
20251214_123307_699,20251214_123307_699_angle10_speed50.png,10,50
20251214_123307_735,20251214_123307_735_angle10_speed50.png,10,50
20251214_123307_799,20251214_123307_799_angle10_speed50.png,10,50
20251214_123307_835,20251214_123307_835_angle10_speed50.png,10,50
20251214_123307_898,20251214_123307_898_angle10_speed50.png,10,50
20251214_123307_935,20251214_123307_935_angle10_speed50.png,10,50
20251214_123307_999,20251214_123307_999_angle10_speed50.png,10,50
20251214_123308_035,20251214_123308_035_angle10_speed50.png,10,50
20251214_123308_099,20251214_123308_099_angle10_speed50.png,10,50
20251214_123308_135,20251214_123308_135_angle10_speed50.png,10,50
20251214_123308_199,20251214_123308_199_angle10_speed50.png,10,50
20251214_123308_235,20251214_123308_235_angle10_speed50.png,10,50
20251214_123308_299,20251214_123308_299_angle10_speed50.png,10,50
20251214_123308_335,20251214_123308_335_angle10_speed50.png,10,50
20251214_123308_399,20251214_123308_399_angle10_speed50.png,10,50
20251214_123308_435,20251214_123308_435_angle10_speed50.png,10,50
20251214_123308_499,20251214_123308_499_angle10_speed50.png,10,50
20251214_123308_535,20251214_123308_535_angle10_speed50.png,10,50
20251214_123308_599,20251214_123308_599_angle10_speed50.png,10,50
20251214_123308_635,20251214_123308_635_angle10_speed50.png,10,50
20251214_123308_699,20251214_123308_699_angle10_speed50.png,10,50
20251214_123308_735,20251214_123308_735_angle10_speed50.png,10,50
20251214_123308_798,20251214_123308_798_angle10_speed50.png,10,50
20251214_123308_834,20251214_123308_834_angle10_speed50.png,10,50
20251214_123308_899,20251214_123308_899_angle10_speed50.png,10,50
20251214_123308_935,20251214_123308_935_angle10_speed50.png,10,50
20251214_123308_999,20251214_123308_999_angle10_speed50.png,10,50
20251214_123309_035,20251214_123309_035_angle10_speed50.png,10,50
20251214_123309_099,20251214_123309_099_angle10_speed50.png,10,50
20251214_123309_135,20251214_123309_135_angle10_speed50.png,10,50
