20251213_194143_863_angle120_speed50.png,120,50
20251213_194143_899_angle120_speed50.png,120,50
20251213_194145_936_angle120_speed50.png,120,50
20251213_194145_999_angle90_speed50.png,90,50
20251213_194146_063_angle90_speed50.png,90,50
20251213_194146_099_angle90_speed50.png,90,50
20251213_194146_163_angle90_speed50.png,90,50
20251213_194146_199_angle90_speed50.png,90,50
20251213_194146_263_angle90_speed50.png,90,50
20251213_194146_299_angle90_speed50.png,90,50
20251213_194146_363_angle90_speed50.png,90,50
20251213_194146_399_angle90_speed50.png,90,50
20251213_194146_463_angle90_speed50.png,90,50
20251213_194146_499_angle90_speed50.png,90,50
20251213_194146_563_angle90_speed50.png,90,50
20251213_194146_599_angle90_speed50.png,90,50
20251213_194146_663_angle90_speed50.png,90,50
20251213_194146_699_angle90_speed50.png,90,50
20251213_194146_763_angle90_speed50.png,90,50
20251213_194146_799_angle90_speed50.png,90,50
20251213_194146_863_angle90_speed50.png,90,50
20251213_194146_899_angle90_speed50.png,90,50
20251213_194146_963_angle40_speed50.png,40,50
20251213_194146_999_angle40_speed50.png,40,50
20251213_194147_063_angle40_speed50.png,40,50
20251213_194147_099_angle40_speed50.png,40,50
20251213_194147_163_angle40_speed50.png,40,50
20251213_194147_199_angle40_speed50.png,40,50
20251213_194147_263_angle40_speed50.png,40,50
20251213_194147_299_angle40_speed50.png,40,50
20251213_194147_363_angle40_speed50.png,40,50
20251213_194147_399_angle40_speed50.png,40,50
20251213_194147_463_angle90_speed50.png,90,50
20251213_194147_499_angle90_speed50.png,90,50
20251213_194147_563_angle90_speed50.png,90,50
20251213_194147_599_angle90_speed50.png,90,50
20251213_194147_647_angle90_speed50.png,90,50
20251213_194147_718_angle90_speed50.png,90,50
20251213_194147_764_angle90_speed50.png,90,50
20251213_194147_827_angle90_speed50.png,90,50
20251213_194147_897_angle90_speed50.png,90,50
20251213_194147_966_angle90_speed50.png,90,50
20251213_194148_039_angle90_speed50.png,90,50
20251213_194148_112_angle90_speed50.png,90,50
20251213_194148_182_angle90_speed50.png,90,50
20251213_194148_251_angle90_speed50.png,90,50
20251213_194148_323_angle90_speed50.png,90,50
20251213_194149_625_angle90_speed50.png,90,50
20251213_194149_663_angle90_speed50.png,90,50
20251213_194149_699_angle90_speed50.png,90,50
20251213_194149_763_angle90_speed50.png,90,50
20251213_194149_799_angle90_speed50.png,90,50
20251213_194149_863_angle90_speed50.png,90,50
20251213_194149_899_angle90_speed50.png,90,50
20251213_194149_963_angle90_speed50.png,90,50
20251213_194149_999_angle90_speed50.png,90,50
20251213_194150_063_angle90_speed50.png,90,50
20251213_194150_099_angle90_speed50.png,90,50
20251213_194150_163_angle90_speed50.png,90,50
20251213_194150_199_angle90_speed50.png,90,50
20251213_194150_263_angle90_speed50.png,90,50
20251213_194150_299_angle90_speed50.png,90,50
20251213_194150_363_angle90_speed50.png,90,50
20251213_194150_399_angle90_speed50.png,90,50
20251213_194150_463_angle40_speed50.png,40,50
20251213_194150_499_angle40_speed50.png,40,50
20251213_194150_563_angle40_speed50.png,40,50
20251213_194150_599_angle40_speed50.png,40,50
20251213_194150_663_angle40_speed50.png,40,50
20251213_194150_699_angle40_speed50.png,40,50
20251213_194150_763_angle40_speed50.png,40,50
20251213_194150_799_angle40_speed50.png,40,50
20251213_194150_863_angle90_speed50.png,90,50
20251213_194150_899_angle90_speed50.png,90,50
20251213_194150_963_angle90_speed50.png,90,50
20251213_194150_999_angle90_speed50.png,90,50
20251213_194151_063_angle90_speed50.png,90,50
20251213_194151_099_angle90_speed50.png,90,50
20251213_194151_163_angle90_speed50.png,90,50
20251213_194151_199_angle90_speed50.png,90,50
20251213_194151_243_angle90_speed50.png,90,50
20251213_194151_315_angle90_speed50.png,90,50
20251213_194151_424_angle90_speed50.png,90,50
20251213_194151_530_angle40_speed50.png,40,50
20251213_194151_597_angle40_speed50.png,40,50
20251213_194151_688_angle40_speed50.png,40,50
20251213_194151_754_angle40_speed50.png,40,50
20251213_194151_859_angle40_speed50.png,40,50
20251213_194151_919_angle40_speed50.png,40,50
20251213_194152_001_angle90_speed50.png,90,50
20251213_194152_075_angle90_speed50.png,90,50
20251213_194152_151_angle90_speed50.png,90,50
20251213_194153_545_angle90_speed50.png,90,50
20251213_194153_599_angle90_speed50.png,90,50
20251213_194153_663_angle90_speed50.png,90,50
20251213_194153_699_angle90_speed50.png,90,50
20251213_194153_763_angle90_speed50.png,90,50
20251213_194153_799_angle90_speed50.png,90,50
20251213_194153_863_angle90_speed50.png,90,50
20251213_194153_899_angle90_speed50.png,90,50
20251213_194153_963_angle40_speed50.png,40,50
20251213_194153_999_angle40_speed50.png,40,50
20251213_194154_063_angle40_speed50.png,40,50
20251213_194154_099_angle40_speed50.png,40,50
20251213_194154_163_angle40_speed50.png,40,50
20251213_194154_199_angle40_speed50.png,40,50
20251213_194154_263_angle40_speed50.png,40,50
20251213_194154_299_angle10_speed50.png,10,50
20251213_194154_363_angle10_speed50.png,10,50
20251213_194154_399_angle10_speed50.png,10,50
20251213_194154_463_angle10_speed50.png,10,50
20251213_194154_499_angle10_speed50.png,10,50
20251213_194154_563_angle10_speed50.png,10,50
20251213_194154_599_angle10_speed50.png,10,50
20251213_194154_663_angle10_speed50.png,10,50
20251213_194154_699_angle10_speed50.png,10,50
20251213_194154_763_angle10_speed50.png,10,50
20251213_194154_799_angle10_speed50.png,10,50
20251213_194154_863_angle10_speed50.png,10,50
20251213_194154_899_angle10_speed50.png,10,50
20251213_194154_963_angle10_speed50.png,10,50
20251213_194154_999_angle10_speed50.png,10,50
20251213_194155_063_angle10_speed50.png,10,50
20251213_194155_099_angle10_speed50.png,10,50
20251213_194155_163_angle10_speed50.png,10,50
20251213_194155_199_angle10_speed50.png,10,50
20251213_194155_263_angle10_speed50.png,10,50
20251213_194155_299_angle10_speed50.png,10,50
20251213_194155_363_angle10_speed50.png,10,50
20251213_194155_416_angle10_speed50.png,10,50
20251213_194155_485_angle10_speed50.png,10,50
20251213_194155_555_angle10_speed50.png,10,50
20251213_194155_620_angle10_speed50.png,10,50
20251213_194155_687_angle10_speed50.png,10,50
20251213_194155_765_angle10_speed50.png,10,50
20251213_194157_100_angle40_speed50.png,40,50
20251213_194157_163_angle40_speed50.png,40,50
20251213_194157_199_angle40_speed50.png,40,50
20251213_194157_263_angle40_speed50.png,40,50
20251213_194157_299_angle10_speed50.png,10,50
20251213_194157_363_angle10_speed50.png,10,50
20251213_194157_399_angle10_speed50.png,10,50
20251213_194157_463_angle10_speed50.png,10,50
20251213_194157_499_angle10_speed50.png,10,50
20251213_194157_563_angle10_speed50.png,10,50
20251213_194157_599_angle10_speed50.png,10,50
20251213_194157_663_angle10_speed50.png,10,50
20251213_194157_699_angle10_speed50.png,10,50
20251213_194157_763_angle10_speed50.png,10,50
20251213_194157_799_angle10_speed50.png,10,50
20251213_194157_863_angle10_speed50.png,10,50
20251213_194157_899_angle10_speed50.png,10,50
20251213_194157_963_angle10_speed50.png,10,50
20251213_194157_999_angle10_speed50.png,10,50
20251213_194158_063_angle10_speed50.png,10,50
20251213_194158_099_angle10_speed50.png,10,50
20251213_194158_163_angle10_speed50.png,10,50
20251213_194158_199_angle10_speed50.png,10,50
20251213_194158_263_angle10_speed50.png,10,50
20251213_194158_299_angle10_speed50.png,10,50
20251213_194158_363_angle10_speed50.png,10,50
20251213_194158_399_angle10_speed50.png,10,50
20251213_194158_463_angle40_speed50.png,40,50
20251213_194158_499_angle40_speed50.png,40,50
20251213_194158_563_angle40_speed50.png,40,50
20251213_194158_599_angle40_speed50.png,40,50
20251213_194158_663_angle40_speed50.png,40,50
20251213_194158_699_angle40_speed50.png,40,50
20251213_194158_763_angle40_speed50.png,40,50
20251213_194158_799_angle40_speed50.png,40,50
20251213_194158_863_angle40_speed50.png,40,50
20251213_194158_899_angle40_speed50.png,40,50
20251213_194158_983_angle40_speed50.png,40,50
20251213_194159_062_angle40_speed50.png,40,50
20251213_194159_125_angle40_speed50.png,40,50
20251213_194159_190_angle40_speed50.png,40,50
20251213_194159_257_angle40_speed50.png,40,50
20251213_194159_315_angle40_speed50.png,40,50
20251213_194200_678_angle40_speed50.png,40,50
20251213_194200_731_angle40_speed50.png,40,50
20251213_194200_799_angle40_speed50.png,40,50
20251213_194200_863_angle40_speed50.png,40,50
20251213_194200_899_angle40_speed50.png,40,50
20251213_194200_963_angle40_speed50.png,40,50
20251213_194200_999_angle40_speed50.png,40,50
20251213_194201_063_angle40_speed50.png,40,50
20251213_194201_099_angle40_speed50.png,40,50
20251213_194201_163_angle40_speed50.png,40,50
20251213_194201_199_angle40_speed50.png,40,50
20251213_194201_263_angle90_speed50.png,90,50
20251213_194201_299_angle90_speed50.png,90,50
20251213_194201_363_angle90_speed50.png,90,50
20251213_194201_399_angle90_speed50.png,90,50
20251213_194201_463_angle90_speed50.png,90,50
20251213_194201_499_angle90_speed50.png,90,50
20251213_194201_563_angle90_speed50.png,90,50
20251213_194201_599_angle90_speed50.png,90,50
20251213_194201_663_angle90_speed50.png,90,50
20251213_194201_699_angle90_speed50.png,90,50
20251213_194201_763_angle90_speed50.png,90,50
20251213_194201_799_angle90_speed50.png,90,50
20251213_194201_863_angle90_speed50.png,90,50
20251213_194201_899_angle90_speed50.png,90,50
20251213_194201_963_angle90_speed50.png,90,50
20251213_194201_999_angle90_speed50.png,90,50
20251213_194202_063_angle90_speed50.png,90,50
20251213_194202_099_angle90_speed50.png,90,50
20251213_194202_163_angle90_speed50.png,90,50
20251213_194202_199_angle90_speed50.png,90,50
20251213_194202_263_angle90_speed50.png,90,50
20251213_194202_299_angle90_speed50.png,90,50
20251213_194202_363_angle90_speed50.png,90,50
20251213_194202_399_angle90_speed50.png,90,50
20251213_194202_463_angle90_speed50.png,90,50
20251213_194202_499_angle90_speed50.png,90,50
20251213_194202_563_angle90_speed50.png,90,50
20251213_194202_599_angle90_speed50.png,90,50
20251213_194202_670_angle90_speed50.png,90,50
20251213_194202_739_angle90_speed50.png,90,50
20251213_194202_805_angle40_speed50.png,40,50
20251213_194202_871_angle40_speed50.png,40,50
20251213_194204_195_angle40_speed50.png,40,50
20251213_194204_231_angle40_speed50.png,40,50
20251213_194204_303_angle40_speed50.png,40,50
20251213_194204_363_angle40_speed50.png,40,50
20251213_194204_399_angle40_speed50.png,40,50
20251213_194204_463_angle90_speed50.png,90,50
20251213_194204_499_angle90_speed50.png,90,50
20251213_194204_563_angle90_speed50.png,90,50
20251213_194204_599_angle90_speed50.png,90,50
20251213_194204_663_angle90_speed50.png,90,50
20251213_194204_699_angle90_speed50.png,90,50
20251213_194204_763_angle40_speed50.png,40,50
20251213_194204_799_angle40_speed50.png,40,50
20251213_194204_863_angle40_speed50.png,40,50
20251213_194204_899_angle40_speed50.png,40,50
20251213_194204_963_angle40_speed50.png,40,50
20251213_194204_999_angle40_speed50.png,40,50
20251213_194205_063_angle40_speed50.png,40,50
20251213_194205_099_angle40_speed50.png,40,50
20251213_194205_163_angle90_speed50.png,90,50
20251213_194205_199_angle90_speed50.png,90,50
20251213_194205_263_angle90_speed50.png,90,50
20251213_194205_299_angle90_speed50.png,90,50
20251213_194205_363_angle90_speed50.png,90,50
20251213_194205_399_angle90_speed50.png,90,50
20251213_194205_463_angle90_speed50.png,90,50
20251213_194205_499_angle90_speed50.png,90,50
20251213_194205_563_angle90_speed50.png,90,50
20251213_194205_599_angle90_speed50.png,90,50
20251213_194205_663_angle90_speed50.png,90,50
20251213_194205_699_angle90_speed50.png,90,50
20251213_194205_763_angle90_speed50.png,90,50
20251213_194205_799_angle90_speed50.png,90,50
20251213_194205_863_angle90_speed50.png,90,50
20251213_194205_899_angle90_speed50.png,90,50
20251213_194205_963_angle90_speed50.png,90,50
20251213_194205_999_angle90_speed50.png,90,50
20251213_194206_063_angle90_speed50.png,90,50
20251213_194206_099_angle90_speed50.png,90,50
20251213_194206_163_angle90_speed50.png,90,50
20251213_194206_237_angle90_speed50.png,90,50
20251213_194206_307_angle90_speed50.png,90,50
20251213_194206_378_angle90_speed50.png,90,50
20251213_194207_726_angle150_speed50.png,150,50
20251213_194207_763_angle150_speed50.png,150,50
20251213_194207_799_angle150_speed50.png,150,50
20251213_194207_863_angle150_speed50.png,150,50
20251213_194207_899_angle150_speed50.png,150,50
20251213_194207_963_angle150_speed50.png,150,50
20251213_194207_999_angle120_speed50.png,120,50
20251213_194208_063_angle120_speed50.png,120,50
20251213_194208_099_angle120_speed50.png,120,50
20251213_194208_163_angle120_speed50.png,120,50
20251213_194208_199_angle120_speed50.png,120,50
20251213_194208_263_angle120_speed50.png,120,50
20251213_194208_299_angle120_speed50.png,120,50
20251213_194208_363_angle120_speed50.png,120,50
20251213_194208_399_angle120_speed50.png,120,50
20251213_194208_463_angle90_speed50.png,90,50
20251213_194208_499_angle90_speed50.png,90,50
20251213_194208_563_angle90_speed50.png,90,50
20251213_194208_599_angle90_speed50.png,90,50
20251213_194208_663_angle90_speed50.png,90,50
20251213_194208_699_angle90_speed50.png,90,50
20251213_194208_763_angle90_speed50.png,90,50
20251213_194208_799_angle90_speed50.png,90,50
20251213_194208_863_angle90_speed50.png,90,50
20251213_194208_899_angle90_speed50.png,90,50
20251213_194208_963_angle90_speed50.png,90,50
20251213_194208_999_angle90_speed50.png,90,50
20251213_194209_063_angle90_speed50.png,90,50
20251213_194209_099_angle90_speed50.png,90,50
20251213_194209_163_angle90_speed50.png,90,50
20251213_194209_199_angle90_speed50.png,90,50
20251213_194209_263_angle90_speed50.png,90,50
20251213_194209_299_angle90_speed50.png,90,50
20251213_194209_363_angle90_speed50.png,90,50
20251213_194209_399_angle90_speed50.png,90,50
20251213_194209_463_angle90_speed50.png,90,50
20251213_194209_499_angle90_speed50.png,90,50
20251213_194209_563_angle90_speed50.png,90,50
20251213_194209_599_angle90_speed50.png,90,50
20251213_194209_646_angle90_speed50.png,90,50
20251213_194209_694_angle90_speed50.png,90,50
20251213_194209_765_angle90_speed50.png,90,50
20251213_194209_834_angle90_speed50.png,90,50
20251213_194209_904_angle90_speed50.png,90,50
20251213_194209_980_angle90_speed50.png,90,50
20251213_194211_863_angle10_speed50.png,10,50
20251213_194211_899_angle10_speed50.png,10,50
20251213_194211_963_angle10_speed50.png,10,50
20251213_194211_999_angle10_speed50.png,10,50
20251213_194212_063_angle10_speed50.png,10,50
20251213_194212_099_angle40_speed50.png,40,50
20251213_194212_163_angle40_speed50.png,40,50
20251213_194212_199_angle40_speed50.png,40,50
20251213_194212_263_angle40_speed50.png,40,50
20251213_194212_300_angle40_speed50.png,40,50
20251213_194212_363_angle40_speed50.png,40,50
20251213_194212_399_angle40_speed50.png,40,50
20251213_194212_463_angle40_speed50.png,40,50
20251213_194212_499_angle40_speed50.png,40,50
20251213_194212_563_angle40_speed50.png,40,50
20251213_194212_599_angle40_speed50.png,40,50
20251213_194212_663_angle40_speed50.png,40,50
20251213_194212_699_angle40_speed50.png,40,50
20251213_194212_763_angle40_speed50.png,40,50
20251213_194212_799_angle40_speed50.png,40,50
20251213_194212_864_angle40_speed50.png,40,50
20251213_194212_900_angle40_speed50.png,40,50
20251213_194212_963_angle40_speed50.png,40,50
20251213_194212_999_angle40_speed50.png,40,50
20251213_194213_063_angle40_speed50.png,40,50
20251213_194213_100_angle40_speed50.png,40,50
20251213_194213_189_angle10_speed50.png,10,50
20251213_194213_227_angle10_speed50.png,10,50
20251213_194213_336_angle10_speed50.png,10,50
20251213_194213_377_angle10_speed50.png,10,50
20251213_194213_418_angle10_speed50.png,10,50
20251213_194213_482_angle10_speed50.png,10,50
20251213_194213_679_angle10_speed50.png,10,50
20251213_194213_749_angle10_speed50.png,10,50
20251213_194215_267_angle40_speed50.png,40,50
20251213_194215_332_angle40_speed50.png,40,50
20251213_194215_399_angle40_speed50.png,40,50
20251213_194215_463_angle40_speed50.png,40,50
20251213_194215_499_angle40_speed50.png,40,50
20251213_194215_564_angle40_speed50.png,40,50
20251213_194215_599_angle40_speed50.png,40,50
20251213_194215_664_angle40_speed50.png,40,50
20251213_194215_700_angle40_speed50.png,40,50
20251213_194215_764_angle40_speed50.png,40,50
20251213_194215_799_angle40_speed50.png,40,50
20251213_194215_864_angle40_speed50.png,40,50
20251213_194215_900_angle90_speed50.png,90,50
20251213_194215_964_angle90_speed50.png,90,50
20251213_194215_999_angle90_speed50.png,90,50
20251213_194216_064_angle90_speed50.png,90,50
20251213_194216_100_angle90_speed50.png,90,50
20251213_194216_164_angle90_speed50.png,90,50
20251213_194216_199_angle90_speed50.png,90,50
20251213_194216_264_angle90_speed50.png,90,50
20251213_194216_300_angle90_speed50.png,90,50
20251213_194216_364_angle90_speed50.png,90,50
20251213_194216_399_angle90_speed50.png,90,50
20251213_194216_464_angle90_speed50.png,90,50
