20251214_123433_970_angle10_speed50.png,10,50
20251214_123434_070_angle10_speed50.png,10,50
20251214_123434_234_angle10_speed50.png,10,50
20251214_123434_270_angle10_speed50.png,10,50
20251214_123434_470_angle10_speed50.png,10,50
20251214_123434_634_angle10_speed50.png,10,50
20251214_123434_734_angle10_speed50.png,10,50
20251214_123434_770_angle10_speed50.png,10,50
20251214_123434_834_angle10_speed50.png,10,50
20251214_123434_870_angle10_speed50.png,10,50
20251214_123434_934_angle10_speed50.png,10,50
20251214_123434_970_angle10_speed50.png,10,50
20251214_123435_034_angle10_speed50.png,10,50
20251214_123435_070_angle10_speed50.png,10,50
20251214_123435_134_angle10_speed50.png,10,50
20251214_123435_270_angle10_speed50.png,10,50
20251214_123435_334_angle10_speed50.png,10,50
20251214_123435_434_angle10_speed50.png,10,50
20251214_123435_534_angle10_speed50.png,10,50
20251214_123437_402_angle120_speed50.png,120,50
20251214_123437_470_angle120_speed50.png,120,50
20251214_123437_534_angle120_speed50.png,120,50
20251214_123437_570_angle120_speed50.png,120,50
20251214_123437_634_angle120_speed50.png,120,50
20251214_123437_670_angle120_speed50.png,120,50
20251214_123437_734_angle120_speed50.png,120,50
20251214_123437_770_angle120_speed50.png,120,50
20251214_123437_834_angle120_speed50.png,120,50
20251214_123437_870_angle120_speed50.png,120,50
20251214_123437_934_angle120_speed50.png,120,50
20251214_123437_970_angle120_speed50.png,120,50
20251214_123438_034_angle120_speed50.png,120,50
20251214_123438_070_angle120_speed50.png,120,50
20251214_123438_134_angle120_speed50.png,120,50
20251214_123438_170_angle120_speed50.png,120,50
20251214_123438_234_angle120_speed50.png,120,50
20251214_123438_270_angle120_speed50.png,120,50
20251214_123438_334_angle120_speed50.png,120,50
20251214_123438_370_angle120_speed50.png,120,50
20251214_123438_434_angle120_speed50.png,120,50
20251214_123438_470_angle120_speed50.png,120,50
20251214_123438_534_angle120_speed50.png,120,50
20251214_123438_570_angle120_speed50.png,120,50
20251214_123438_634_angle120_speed50.png,120,50
20251214_123438_670_angle120_speed50.png,120,50
20251214_123438_734_angle120_speed50.png,120,50
20251214_123438_770_angle120_speed50.png,120,50
20251214_123438_834_angle120_speed50.png,120,50
20251214_123438_870_angle120_speed50.png,120,50
20251214_123438_934_angle120_speed50.png,120,50
20251214_123438_970_angle120_speed50.png,120,50
20251214_123439_034_angle120_speed50.png,120,50
20251214_123439_070_angle120_speed50.png,120,50
20251214_123439_134_angle90_speed50.png,90,50
20251214_123439_234_angle90_speed50.png,90,50
20251214_123439_334_angle90_speed50.png,90,50
20251214_123445_870_angle90_speed50.png,90,50
20251214_123446_370_angle90_speed50.png,90,50
20251214_123446_570_angle90_speed50.png,90,50
20251214_123447_929_angle90_speed50.png,90,50
20251214_123448_334_angle90_speed50.png,90,50
20251214_123448_370_angle90_speed50.png,90,50
20251214_123448_534_angle90_speed50.png,90,50
20251214_123448_770_angle90_speed50.png,90,50
20251214_123448_834_angle90_speed50.png,90,50
20251214_123449_270_angle90_speed50.png,90,50
20251214_123449_370_angle90_speed50.png,90,50
20251214_123449_434_angle90_speed50.png,90,50
20251214_123449_534_angle90_speed50.png,90,50
20251214_123449_718_angle90_speed50.png,90,50
20251214_123449_788_angle90_speed50.png,90,50
20251214_123450_053_angle90_speed50.png,90,50
20251214_123450_124_angle90_speed50.png,90,50
20251214_123451_971_angle40_speed50.png,40,50
20251214_123452_034_angle40_speed50.png,40,50
20251214_123452_170_angle40_speed50.png,40,50
20251214_123452_271_angle40_speed50.png,40,50
20251214_123452_534_angle40_speed50.png,40,50
20251214_123452_570_angle40_speed50.png,40,50
20251214_123452_671_angle40_speed50.png,40,50
20251214_123452_770_angle40_speed50.png,40,50
20251214_123452_834_angle40_speed50.png,40,50
20251214_123452_971_angle40_speed50.png,40,50
20251214_123453_235_angle90_speed50.png,90,50
20251214_123453_335_angle90_speed50.png,90,50
20251214_123453_670_angle40_speed50.png,40,50
20251214_123453_771_angle40_speed50.png,40,50
20251214_123453_835_angle40_speed50.png,40,50
20251214_123455_329_angle120_speed50.png,120,50
20251214_123455_371_angle120_speed50.png,120,50
20251214_123455_435_angle120_speed50.png,120,50
20251214_123455_471_angle120_speed50.png,120,50
20251214_123455_535_angle120_speed50.png,120,50
20251214_123455_571_angle120_speed50.png,120,50
20251214_123455_635_angle120_speed50.png,120,50
20251214_123455_671_angle120_speed50.png,120,50
20251214_123455_735_angle120_speed50.png,120,50
20251214_123455_771_angle120_speed50.png,120,50
20251214_123455_835_angle120_speed50.png,120,50
20251214_123455_871_angle120_speed50.png,120,50
20251214_123455_935_angle120_speed50.png,120,50
20251214_123455_971_angle120_speed50.png,120,50
20251214_123456_035_angle120_speed50.png,120,50
20251214_123456_071_angle120_speed50.png,120,50
20251214_123456_135_angle120_speed50.png,120,50
20251214_123456_171_angle120_speed50.png,120,50
20251214_123456_235_angle120_speed50.png,120,50
20251214_123456_271_angle120_speed50.png,120,50
20251214_123456_335_angle120_speed50.png,120,50
20251214_123456_371_angle120_speed50.png,120,50
20251214_123456_435_angle120_speed50.png,120,50
20251214_123456_471_angle120_speed50.png,120,50
20251214_123456_535_angle120_speed50.png,120,50
20251214_123456_571_angle120_speed50.png,120,50
20251214_123456_635_angle120_speed50.png,120,50
20251214_123456_671_angle120_speed50.png,120,50
20251214_123456_735_angle120_speed50.png,120,50
20251214_123456_771_angle120_speed50.png,120,50
20251214_123456_835_angle120_speed50.png,120,50
20251214_123456_871_angle120_speed50.png,120,50
20251214_123456_935_angle120_speed50.png,120,50
20251214_123456_971_angle120_speed50.png,120,50
20251214_123457_035_angle120_speed50.png,120,50
20251214_123457_071_angle120_speed50.png,120,50
20251214_123457_135_angle120_speed50.png,120,50
20251214_123457_171_angle120_speed50.png,120,50
20251214_123457_235_angle120_speed50.png,120,50
20251214_123457_271_angle120_speed50.png,120,50
20251214_123457_335_angle120_speed50.png,120,50
20251214_123457_371_angle120_speed50.png,120,50
20251214_123458_761_angle40_speed50.png,40,50
20251214_123458_871_angle10_speed50.png,10,50
20251214_123459_035_angle10_speed50.png,10,50
20251214_123459_071_angle10_speed50.png,10,50
20251214_123459_135_angle10_speed50.png,10,50
20251214_123459_171_angle10_speed50.png,10,50
20251214_123459_235_angle10_speed50.png,10,50
20251214_123459_271_angle10_speed50.png,10,50
20251214_123459_335_angle10_speed50.png,10,50
20251214_123459_371_angle10_speed50.png,10,50
20251214_123459_535_angle10_speed50.png,10,50
20251214_123459_571_angle10_speed50.png,10,50
20251214_123459_803_angle10_speed50.png,10,50
20251214_123459_867_angle10_speed50.png,10,50
20251214_123459_967_angle10_speed50.png,10,50
20251214_123500_003_angle10_speed50.png,10,50
20251214_123500_203_angle10_speed50.png,10,50
20251214_123500_303_angle10_speed50.png,10,50
20251214_123500_367_angle10_speed50.png,10,50
20251214_123500_403_angle10_speed50.png,10,50
20251214_123500_467_angle10_speed50.png,10,50
20251214_123500_603_angle40_speed50.png,40,50
20251214_123500_699_angle40_speed50.png,40,50
20251214_123500_854_angle40_speed50.png,40,50
20251214_123500_961_angle40_speed50.png,40,50
20251214_123502_381_angle10_speed50.png,10,50
20251214_123502_435_angle10_speed50.png,10,50
20251214_123502_503_angle10_speed50.png,10,50
20251214_123502_567_angle10_speed50.png,10,50
20251214_123502_603_angle10_speed50.png,10,50
20251214_123502_703_angle10_speed50.png,10,50
20251214_123502_767_angle10_speed50.png,10,50
20251214_123502_803_angle10_speed50.png,10,50
20251214_123502_867_angle10_speed50.png,10,50
20251214_123502_903_angle10_speed50.png,10,50
20251214_123502_967_angle10_speed50.png,10,50
20251214_123503_103_angle10_speed50.png,10,50
20251214_123503_203_angle10_speed50.png,10,50
20251214_123503_267_angle10_speed50.png,10,50
20251214_123503_403_angle10_speed50.png,10,50
20251214_123503_503_angle10_speed50.png,10,50
20251214_123503_703_angle10_speed50.png,10,50
20251214_123503_867_angle40_speed50.png,40,50
20251214_123503_903_angle40_speed50.png,40,50
20251214_123504_003_angle40_speed50.png,40,50
20251214_123504_067_angle40_speed50.png,40,50
20251214_123504_167_angle40_speed50.png,40,50
20251214_123504_267_angle40_speed50.png,40,50
20251214_123504_367_angle40_speed50.png,40,50
20251214_123504_403_angle40_speed50.png,40,50
20251214_123505_638_angle90_speed50.png,90,50
20251214_123505_803_angle90_speed50.png,90,50
20251214_123505_903_angle90_speed50.png,90,50
20251214_123506_067_angle90_speed50.png,90,50
20251214_123506_303_angle90_speed50.png,90,50
20251214_123506_403_angle90_speed50.png,90,50
20251214_123506_703_angle90_speed50.png,90,50
20251214_123507_203_angle90_speed50.png,90,50
20251214_123507_604_angle90_speed50.png,90,50
20251214_123507_736_angle90_speed50.png,90,50
20251214_123509_403_angle40_speed50.png,40,50
20251214_123509_467_angle40_speed50.png,40,50
20251214_123509_503_angle40_speed50.png,40,50
20251214_123509_567_angle40_speed50.png,40,50
20251214_123509_603_angle40_speed50.png,40,50
20251214_123509_667_angle40_speed50.png,40,50
20251214_123509_703_angle40_speed50.png,40,50
20251214_123509_867_angle10_speed50.png,10,50
20251214_123509_967_angle10_speed50.png,10,50
20251214_123510_103_angle10_speed50.png,10,50
20251214_123510_167_angle10_speed50.png,10,50
20251214_123510_203_angle10_speed50.png,10,50
20251214_123510_267_angle10_speed50.png,10,50
20251214_123510_367_angle10_speed50.png,10,50
20251214_123510_403_angle10_speed50.png,10,50
20251214_123510_503_angle10_speed50.png,10,50
20251214_123510_567_angle10_speed50.png,10,50
20251214_123510_603_angle10_speed50.png,10,50
20251214_123510_667_angle10_speed50.png,10,50
20251214_123510_767_angle10_speed50.png,10,50
20251214_123510_867_angle10_speed50.png,10,50
20251214_123510_903_angle10_speed50.png,10,50
20251214_123511_003_angle10_speed50.png,10,50
20251214_123511_203_angle10_speed50.png,10,50
20251214_123511_267_angle10_speed50.png,10,50
20251214_123511_303_angle10_speed50.png,10,50
20251214_123512_491_angle10_speed50.png,10,50
20251214_123512_534_angle10_speed50.png,10,50
20251214_123512_603_angle10_speed50.png,10,50
20251214_123512_666_angle10_speed50.png,10,50
20251214_123512_702_angle10_speed50.png,10,50
20251214_123512_766_angle10_speed50.png,10,50
20251214_123512_802_angle10_speed50.png,10,50
20251214_123512_866_angle10_speed50.png,10,50
20251214_123512_902_angle10_speed50.png,10,50
20251214_123513_066_angle10_speed50.png,10,50
20251214_123513_102_angle10_speed50.png,10,50
20251214_123513_203_angle10_speed50.png,10,50
20251214_123513_266_angle10_speed50.png,10,50
20251214_123513_302_angle10_speed50.png,10,50
20251214_123513_366_angle10_speed50.png,10,50
20251214_123513_402_angle10_speed50.png,10,50
20251214_123513_466_angle10_speed50.png,10,50
20251214_123513_502_angle10_speed50.png,10,50
20251214_123513_566_angle10_speed50.png,10,50
20251214_123513_602_angle10_speed50.png,10,50
20251214_123513_702_angle10_speed50.png,10,50
20251214_123513_766_angle10_speed50.png,10,50
20251214_123513_802_angle10_speed50.png,10,50
20251214_123513_902_angle10_speed50.png,10,50
20251214_123513_966_angle10_speed50.png,10,50
20251214_123514_002_angle10_speed50.png,10,50
20251214_123514_102_angle10_speed50.png,10,50
20251214_123514_202_angle10_speed50.png,10,50
20251214_123514_266_angle10_speed50.png,10,50
20251214_123514_302_angle10_speed50.png,10,50
20251214_123514_402_angle10_speed50.png,10,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_774_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_834_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_902_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
20251214_123515_966_angle150_speed50.png,150,50
